kernel,kernel_id,stat,value
final_kernel,0,gpgpu_n_tot_w_icount,48
final_kernel,0,gpgpu_silicon_slowdown,5429054
final_kernel,0,gpgpu_simulation_rate,296
final_kernel,0,gpgpu_simulation_time_sec,1
final_kernel,0,gpu_ipc,4.473
final_kernel,0,gpu_occupancy,16.369
final_kernel,0,gpu_tot_ipc,4.473
final_kernel,0,gpu_tot_sim_cycle,296
final_kernel,0,gpu_total_instructions,1324
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_bandwidth_gbps,2.4322
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,l2_cache_read_miss,8
final_kernel,0,l2_cache_read_total,8
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,l2_cache_write_miss,4
final_kernel,0,l2_cache_write_total,4
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_dram_reads,56
final_kernel,0,total_dram_writes,13
