kernel,kernel_id,stat,value
final_kernel,0,gpgpu_n_tot_w_icount,344
final_kernel,0,gpgpu_silicon_slowdown,1253510
final_kernel,0,gpgpu_simulation_rate,1282
final_kernel,0,gpgpu_simulation_time_sec,1
final_kernel,0,gpu_ipc,8.2028
final_kernel,0,gpu_occupancy,20.686
final_kernel,0,gpu_tot_ipc,8.2028
final_kernel,0,gpu_tot_sim_cycle,1282
final_kernel,0,gpu_total_instructions,10516
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_bandwidth_gbps,0.5616
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,l2_cache_read_miss,8
final_kernel,0,l2_cache_read_total,8
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,l2_cache_write_miss,4
final_kernel,0,l2_cache_write_total,4
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_dram_reads,56
final_kernel,0,total_dram_writes,13
