kernel,kernel_id,stat,value
final_kernel,0,gpgpu_silicon_slowdown,1253510
final_kernel,0,gpgpu_simulation_rate,1282
final_kernel,0,gpgpu_simulation_time_sec,1
final_kernel,0,gpu_ipc,8.2028
final_kernel,0,gpu_occupancy,20.686
final_kernel,0,gpu_tot_ipc,8.2028
final_kernel,0,gpu_tot_sim_cycle,1282
final_kernel,0,gpu_total_instructions,10516
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l1_const_cache_total_accesses,0
final_kernel,0,l1_const_cache_total_misses,0
final_kernel,0,l1_const_cache_total_pending_hits,0
final_kernel,0,l1_const_cache_total_reservation_fails,0
final_kernel,0,l1_data_cache_data_port_utilization,0
final_kernel,0,l1_data_cache_fill_port_utilization,0
final_kernel,0,l1_data_cache_total_accesses,0
final_kernel,0,l1_data_cache_total_misses,0
final_kernel,0,l1_data_cache_total_pending_hits,0
final_kernel,0,l1_data_cache_total_reservation_fails,0
final_kernel,0,l1_inst_cache_total_accesses,188
final_kernel,0,l1_inst_cache_total_miss_rate,0.1915
final_kernel,0,l1_inst_cache_total_misses,36
final_kernel,0,l1_inst_cache_total_pending_hits,0
final_kernel,0,l1_inst_cache_total_reservation_fails,0
final_kernel,0,l1_tex_cache_total_accesses,0
final_kernel,0,l1_tex_cache_total_misses,0
final_kernel,0,l1_tex_cache_total_pending_hits,0
final_kernel,0,l1_tex_cache_total_reservation_fails,0
final_kernel,0,l2_bandwidth_gbps,0.5616
final_kernel,0,l2_cache_constant_read_hit,0
final_kernel,0,l2_cache_constant_read_hit_reserved,0
final_kernel,0,l2_cache_constant_read_miss,0
final_kernel,0,l2_cache_constant_read_mshr_hit,0
final_kernel,0,l2_cache_constant_read_reservation_fail,0
final_kernel,0,l2_cache_constant_read_sector_miss,0
final_kernel,0,l2_cache_global_read_hit,0
final_kernel,0,l2_cache_global_read_hit_reserved,0
final_kernel,0,l2_cache_global_read_miss,8
final_kernel,0,l2_cache_global_read_mshr_hit,0
final_kernel,0,l2_cache_global_read_reservation_fail,0
final_kernel,0,l2_cache_global_read_sector_miss,0
final_kernel,0,l2_cache_global_read_total,8
final_kernel,0,l2_cache_global_write_hit,0
final_kernel,0,l2_cache_global_write_hit_reserved,0
final_kernel,0,l2_cache_global_write_miss,4
final_kernel,0,l2_cache_global_write_mshr_hit,0
final_kernel,0,l2_cache_global_write_reservation_fail,0
final_kernel,0,l2_cache_global_write_sector_miss,0
final_kernel,0,l2_cache_global_write_total,4
final_kernel,0,l2_cache_inst_read_hit,0
final_kernel,0,l2_cache_inst_read_hit_reserved,0
final_kernel,0,l2_cache_inst_read_miss,2
final_kernel,0,l2_cache_inst_read_mshr_hit,0
final_kernel,0,l2_cache_inst_read_reservation_fail,0
final_kernel,0,l2_cache_inst_read_sector_miss,0
final_kernel,0,l2_cache_l1_write_alloc_read_hit,0
final_kernel,0,l2_cache_l1_write_alloc_read_hit_reserved,0
final_kernel,0,l2_cache_l1_write_alloc_read_miss,0
final_kernel,0,l2_cache_l1_write_alloc_read_mshr_hit,0
final_kernel,0,l2_cache_l1_write_alloc_read_reservation_fail,0
final_kernel,0,l2_cache_l1_write_alloc_read_sector_miss,0
final_kernel,0,l2_cache_l1_writeback_hit,0
final_kernel,0,l2_cache_l1_writeback_hit_reserved,0
final_kernel,0,l2_cache_l1_writeback_miss,0
final_kernel,0,l2_cache_l1_writeback_mshr_hit,0
final_kernel,0,l2_cache_l1_writeback_reservation_fail,0
final_kernel,0,l2_cache_l1_writeback_sector_miss,0
final_kernel,0,l2_cache_l2_write_alloc_read_hit,0
final_kernel,0,l2_cache_l2_write_alloc_read_hit_reserved,0
final_kernel,0,l2_cache_l2_write_alloc_read_miss,0
final_kernel,0,l2_cache_l2_write_alloc_read_mshr_hit,0
final_kernel,0,l2_cache_l2_write_alloc_read_reservation_fail,0
final_kernel,0,l2_cache_l2_write_alloc_read_sector_miss,0
final_kernel,0,l2_cache_l2_writeback_hit,0
final_kernel,0,l2_cache_l2_writeback_hit_reserved,0
final_kernel,0,l2_cache_l2_writeback_miss,0
final_kernel,0,l2_cache_l2_writeback_mshr_hit,0
final_kernel,0,l2_cache_l2_writeback_reservation_fail,0
final_kernel,0,l2_cache_l2_writeback_sector_miss,0
final_kernel,0,l2_cache_local_read_hit,0
final_kernel,0,l2_cache_local_read_hit_reserved,0
final_kernel,0,l2_cache_local_read_miss,0
final_kernel,0,l2_cache_local_read_mshr_hit,0
final_kernel,0,l2_cache_local_read_reservation_fail,0
final_kernel,0,l2_cache_local_read_sector_miss,0
final_kernel,0,l2_cache_local_write_hit,0
final_kernel,0,l2_cache_local_write_hit_reserved,0
final_kernel,0,l2_cache_local_write_miss,0
final_kernel,0,l2_cache_local_write_mshr_hit,0
final_kernel,0,l2_cache_local_write_reservation_fail,0
final_kernel,0,l2_cache_local_write_sector_miss,0
final_kernel,0,l2_cache_texture_read_hit,0
final_kernel,0,l2_cache_texture_read_hit_reserved,0
final_kernel,0,l2_cache_texture_read_miss,0
final_kernel,0,l2_cache_texture_read_mshr_hit,0
final_kernel,0,l2_cache_texture_read_reservation_fail,0
final_kernel,0,l2_cache_texture_read_sector_miss,0
final_kernel,0,num_cache_bank_conflicts,0
final_kernel,0,num_const_mem_inst,0
final_kernel,0,num_const_mem_port_conflict,0
final_kernel,0,num_const_mem_total_accesses,0
final_kernel,0,num_dram_full_stalls,0
final_kernel,0,num_global_mem_read,8
final_kernel,0,num_global_mem_write,4
final_kernel,0,num_interconn_to_shared_mem_stalls,0
final_kernel,0,num_intra_warp_mshr_merge,0
final_kernel,0,num_issued_blocks,1
final_kernel,0,num_load_inst,200
final_kernel,0,num_local_mem_read,0
final_kernel,0,num_local_mem_write,0
final_kernel,0,num_param_mem_inst,0
final_kernel,0,num_register_set_bank_conflict_stalls,0
final_kernel,0,num_shared_mem_bank_conflicts,0
final_kernel,0,num_shared_mem_inst,0
final_kernel,0,num_shared_mem_stalls,0
final_kernel,0,num_star_inst,0
final_kernel,0,num_store_inst,100
final_kernel,0,num_tex_inst,0
final_kernel,0,num_tex_mem_total_accesses,0
final_kernel,0,total_core_cache_constant_read_hit,0
final_kernel,0,total_core_cache_constant_read_hit_reserved,0
final_kernel,0,total_core_cache_constant_read_miss,0
final_kernel,0,total_core_cache_constant_read_mshr_hit,0
final_kernel,0,total_core_cache_constant_read_reservation_fail,0
final_kernel,0,total_core_cache_constant_read_sector_miss,0
final_kernel,0,total_core_cache_global_read_hit,0
final_kernel,0,total_core_cache_global_read_hit_reserved,0
final_kernel,0,total_core_cache_global_read_miss,0
final_kernel,0,total_core_cache_global_read_mshr_hit,0
final_kernel,0,total_core_cache_global_read_reservation_fail,0
final_kernel,0,total_core_cache_global_read_sector_miss,0
final_kernel,0,total_core_cache_global_write_hit,0
final_kernel,0,total_core_cache_global_write_hit_reserved,0
final_kernel,0,total_core_cache_global_write_miss,0
final_kernel,0,total_core_cache_global_write_mshr_hit,0
final_kernel,0,total_core_cache_global_write_reservation_fail,0
final_kernel,0,total_core_cache_global_write_sector_miss,0
final_kernel,0,total_core_cache_inst_read_hit,152
final_kernel,0,total_core_cache_inst_read_hit_reserved,0
final_kernel,0,total_core_cache_inst_read_miss,36
final_kernel,0,total_core_cache_inst_read_mshr_hit,34
final_kernel,0,total_core_cache_inst_read_reservation_fail,0
final_kernel,0,total_core_cache_inst_read_sector_miss,0
final_kernel,0,total_core_cache_inst_read_total,188
final_kernel,0,total_core_cache_l1_write_alloc_read_hit,0
final_kernel,0,total_core_cache_l1_write_alloc_read_hit_reserved,0
final_kernel,0,total_core_cache_l1_write_alloc_read_miss,0
final_kernel,0,total_core_cache_l1_write_alloc_read_mshr_hit,0
final_kernel,0,total_core_cache_l1_write_alloc_read_reservation_fail,0
final_kernel,0,total_core_cache_l1_write_alloc_read_sector_miss,0
final_kernel,0,total_core_cache_l1_writeback_hit,0
final_kernel,0,total_core_cache_l1_writeback_hit_reserved,0
final_kernel,0,total_core_cache_l1_writeback_miss,0
final_kernel,0,total_core_cache_l1_writeback_mshr_hit,0
final_kernel,0,total_core_cache_l1_writeback_reservation_fail,0
final_kernel,0,total_core_cache_l1_writeback_sector_miss,0
final_kernel,0,total_core_cache_l2_write_alloc_read_hit,0
final_kernel,0,total_core_cache_l2_write_alloc_read_hit_reserved,0
final_kernel,0,total_core_cache_l2_write_alloc_read_miss,0
final_kernel,0,total_core_cache_l2_write_alloc_read_mshr_hit,0
final_kernel,0,total_core_cache_l2_write_alloc_read_reservation_fail,0
final_kernel,0,total_core_cache_l2_write_alloc_read_sector_miss,0
final_kernel,0,total_core_cache_l2_writeback_hit,0
final_kernel,0,total_core_cache_l2_writeback_hit_reserved,0
final_kernel,0,total_core_cache_l2_writeback_miss,0
final_kernel,0,total_core_cache_l2_writeback_mshr_hit,0
final_kernel,0,total_core_cache_l2_writeback_reservation_fail,0
final_kernel,0,total_core_cache_l2_writeback_sector_miss,0
final_kernel,0,total_core_cache_local_read_hit,0
final_kernel,0,total_core_cache_local_read_hit_reserved,0
final_kernel,0,total_core_cache_local_read_miss,0
final_kernel,0,total_core_cache_local_read_mshr_hit,0
final_kernel,0,total_core_cache_local_read_reservation_fail,0
final_kernel,0,total_core_cache_local_read_sector_miss,0
final_kernel,0,total_core_cache_local_write_hit,0
final_kernel,0,total_core_cache_local_write_hit_reserved,0
final_kernel,0,total_core_cache_local_write_miss,0
final_kernel,0,total_core_cache_local_write_mshr_hit,0
final_kernel,0,total_core_cache_local_write_reservation_fail,0
final_kernel,0,total_core_cache_local_write_sector_miss,0
